4.744000	,-0.000001	,-0.695851	,0.000001	,-1.560528	,0.000000	,0.685583	,-0.000001
4.745000	,-0.000001	,-0.695867	,0.000001	,-1.560532	,0.000000	,0.685603	,-0.000001
4.746000	,-0.000001	,-0.695883	,0.000001	,-1.560536	,0.000000	,0.685622	,-0.000001
4.747000	,-0.000001	,-0.695899	,0.000001	,-1.560539	,0.000000	,0.685642	,-0.000001
4.748000	,-0.000001	,-0.695915	,0.000001	,-1.560543	,0.000000	,0.685661	,-0.000001
4.749000	,-0.000001	,-0.695930	,0.000001	,-1.560547	,0.000000	,0.685681	,-0.000001
4.750000	,-0.000001	,-0.695946	,0.000001	,-1.560550	,0.000000	,0.685700	,-0.000001
4.751000	,-0.000001	,-0.695962	,0.000001	,-1.560554	,0.000000	,0.685720	,-0.000001
4.752000	,-0.000001	,-0.695978	,0.000001	,-1.560557	,0.000000	,0.685740	,-0.000001
4.753000	,-0.000001	,-0.695994	,0.000001	,-1.560561	,0.000000	,0.685759	,-0.000001
4.754000	,-0.000001	,-0.696010	,0.000001	,-1.560565	,0.000000	,0.685779	,-0.000001
4.755000	,-0.000001	,-0.696026	,0.000001	,-1.560568	,0.000000	,0.685798	,-0.000001
4.756000	,-0.000001	,-0.696042	,0.000001	,-1.560572	,0.000000	,0.685818	,-0.000001
4.757000	,-0.000001	,-0.696058	,0.000001	,-1.560576	,0.000000	,0.685837	,-0.000001
4.758000	,-0.000001	,-0.696074	,0.000001	,-1.560579	,0.000000	,0.685857	,-0.000001
4.759000	,-0.000001	,-0.696090	,0.000001	,-1.560583	,0.000000	,0.685876	,-0.000001
4.760000	,-0.000001	,-0.696106	,0.000001	,-1.560586	,0.000000	,0.685896	,-0.000001
4.761000	,-0.000001	,-0.696122	,0.000001	,-1.560590	,0.000000	,0.685916	,-0.000001
4.762000	,-0.000001	,-0.696138	,0.000001	,-1.560594	,0.000000	,0.685935	,-0.000001
4.763000	,-0.000001	,-0.696153	,0.000001	,-1.560597	,0.000000	,0.685955	,-0.000001
4.764000	,-0.000001	,-0.696169	,0.000001	,-1.560601	,0.000000	,0.685974	,-0.000001
4.765000	,-0.000001	,-0.696185	,0.000001	,-1.560605	,0.000000	,0.685994	,-0.000001
4.766000	,-0.000001	,-0.696201	,0.000001	,-1.560608	,0.000000	,0.686013	,-0.000001
4.767000	,-0.000001	,-0.696217	,0.000001	,-1.560612	,0.000000	,0.686033	,-0.000001
4.768000	,-0.000001	,-0.696233	,0.000001	,-1.560615	,0.000000	,0.686052	,-0.000001
4.769000	,-0.000001	,-0.696249	,0.000001	,-1.560619	,0.000000	,0.686072	,-0.000001
4.770000	,-0.000001	,-0.696265	,0.000001	,-1.560623	,0.000000	,0.686091	,-0.000001
4.771000	,-0.000001	,-0.696281	,0.000001	,-1.560626	,0.000000	,0.686111	,-0.000001
4.772000	,-0.000001	,-0.696297	,0.000001	,-1.560630	,0.000000	,0.686131	,-0.000001
4.773000	,-0.000001	,-0.696313	,0.000001	,-1.560633	,0.000000	,0.686150	,-0.000001
4.774000	,-0.000001	,-0.696329	,0.000001	,-1.560637	,0.000000	,0.686170	,-0.000001
4.775000	,-0.000001	,-0.696345	,0.000001	,-1.560641	,0.000000	,0.686189	,-0.000001
4.776000	,-0.000001	,-0.696361	,0.000001	,-1.560644	,0.000000	,0.686209	,-0.000001
4.777000	,-0.000001	,-0.696376	,0.000001	,-1.560648	,0.000000	,0.686228	,-0.000001
4.778000	,-0.000001	,-0.696392	,0.000001	,-1.560652	,0.000000	,0.686248	,-0.000001
4.779000	,-0.000001	,-0.696408	,0.000001	,-1.560655	,0.000000	,0.686267	,-0.000001
4.780000	,-0.000001	,-0.696424	,0.000001	,-1.560659	,0.000000	,0.686287	,-0.000001
4.781000	,-0.000001	,-0.696440	,0.000001	,-1.560662	,0.000000	,0.686306	,-0.000001
4.782000	,-0.000001	,-0.696456	,0.000001	,-1.560666	,0.000000	,0.686326	,-0.000001
4.783000	,-0.000001	,-0.696472	,0.000001	,-1.560670	,0.000000	,0.686346	,-0.000001
4.784000	,-0.000001	,-0.696488	,0.000001	,-1.560673	,0.000000	,0.686365	,-0.000001
4.785000	,-0.000001	,-0.696504	,0.000001	,-1.560677	,0.000000	,0.686385	,-0.000001
4.786000	,-0.000001	,-0.696520	,0.000001	,-1.560680	,0.000000	,0.686404	,-0.000001
4.787000	,-0.000001	,-0.696536	,0.000001	,-1.560684	,0.000000	,0.686424	,-0.000001
4.788000	,-0.000001	,-0.696552	,0.000001	,-1.560688	,0.000000	,0.686443	,-0.000001
4.789000	,-0.000001	,-0.696568	,0.000001	,-1.560691	,0.000000	,0.686463	,-0.000001
4.790000	,-0.000001	,-0.696584	,0.000001	,-1.560695	,0.000000	,0.686482	,-0.000001
4.791000	,-0.000001	,-0.696600	,0.000001	,-1.560698	,0.000000	,0.686502	,-0.000001
4.792000	,-0.000001	,-0.696615	,0.000001	,-1.560702	,0.000000	,0.686521	,-0.000001
4.793000	,-0.000001	,-0.696631	,0.000001	,-1.560706	,0.000000	,0.686541	,-0.000001
4.794000	,-0.000001	,-0.696647	,0.000001	,-1.560709	,0.000000	,0.686561	,-0.000001
4.795000	,-0.000001	,-0.696663	,0.000001	,-1.560713	,0.000000	,0.686580	,-0.000001
4.796000	,-0.000001	,-0.696679	,0.000001	,-1.560716	,0.000000	,0.686600	,-0.000001
4.797000	,-0.000001	,-0.696695	,0.000001	,-1.560720	,0.000000	,0.686619	,-0.000001
4.798000	,-0.000001	,-0.696711	,0.000001	,-1.560724	,0.000000	,0.686639	,-0.000001
4.799000	,-0.000001	,-0.696727	,0.000001	,-1.560727	,0.000000	,0.686658	,-0.000001
4.800000	,-0.000001	,-0.696743	,0.000001	,-1.560731	,0.000000	,0.686678	,-0.000001
4.801000	,-0.000001	,-0.696759	,0.000001	,-1.560734	,0.000000	,0.686697	,-0.000001
4.802000	,-0.000001	,-0.696775	,0.000001	,-1.560738	,0.000000	,0.686717	,-0.000001
4.803000	,-0.000001	,-0.696791	,0.000001	,-1.560742	,0.000000	,0.686736	,-0.000001
4.804000	,-0.000001	,-0.696807	,0.000001	,-1.560745	,0.000000	,0.686756	,-0.000001
4.805000	,-0.000001	,-0.696823	,0.000001	,-1.560749	,0.000000	,0.686776	,-0.000001
4.806000	,-0.000001	,-0.696839	,0.000001	,-1.560752	,0.000000	,0.686795	,-0.000001
4.807000	,-0.000001	,-0.696855	,0.000001	,-1.560756	,0.000000	,0.686815	,-0.000001
4.808000	,-0.000001	,-0.696871	,0.000001	,-1.560760	,0.000000	,0.686834	,-0.000001
4.809000	,-0.000001	,-0.696887	,0.000001	,-1.560763	,0.000000	,0.686854	,-0.000001
4.810000	,-0.000001	,-0.696902	,0.000001	,-1.560767	,0.000000	,0.686873	,-0.000001
4.811000	,-0.000001	,-0.696918	,0.000001	,-1.560770	,0.000000	,0.686893	,-0.000001
4.812000	,-0.000001	,-0.696934	,0.000001	,-1.560774	,0.000000	,0.686912	,-0.000001
4.813000	,-0.000001	,-0.696950	,0.000001	,-1.560778	,0.000000	,0.686932	,-0.000001
4.814000	,-0.000001	,-0.696966	,0.000001	,-1.560781	,0.000000	,0.686951	,-0.000001
4.815000	,-0.000001	,-0.696982	,0.000001	,-1.560785	,0.000000	,0.686971	,-0.000001
4.816000	,-0.000001	,-0.696998	,0.000001	,-1.560788	,0.000000	,0.686990	,-0.000001
4.817000	,-0.000001	,-0.697014	,0.000001	,-1.560792	,0.000000	,0.687010	,-0.000001
4.818000	,-0.000001	,-0.697030	,0.000001	,-1.560796	,0.000000	,0.687030	,-0.000001
4.819000	,-0.000001	,-0.697046	,0.000001	,-1.560799	,0.000000	,0.687049	,-0.000001
4.820000	,-0.000001	,-0.697062	,0.000001	,-1.560803	,0.000000	,0.687069	,-0.000001
4.821000	,-0.000001	,-0.697078	,0.000001	,-1.560806	,0.000000	,0.687088	,-0.000001
4.822000	,-0.000001	,-0.697094	,0.000001	,-1.560810	,0.000000	,0.687108	,-0.000001
4.823000	,-0.000001	,-0.697110	,0.000001	,-1.560814	,0.000000	,0.687127	,-0.000001
4.824000	,-0.000001	,-0.697126	,0.000001	,-1.560817	,0.000000	,0.687147	,-0.000001
4.825000	,-0.000001	,-0.697142	,0.000001	,-1.560821	,0.000000	,0.687166	,-0.000001
4.826000	,-0.000001	,-0.697158	,0.000001	,-1.560824	,0.000000	,0.687186	,-0.000001
4.827000	,-0.000001	,-0.697174	,0.000001	,-1.560828	,0.000000	,0.687205	,-0.000001
4.828000	,-0.000001	,-0.697190	,0.000001	,-1.560831	,0.000000	,0.687225	,-0.000001
4.829000	,-0.000001	,-0.697205	,0.000001	,-1.560835	,0.000000	,0.687244	,-0.000001
4.830000	,-0.000001	,-0.697221	,0.000001	,-1.560839	,0.000000	,0.687264	,-0.000001
4.831000	,-0.000001	,-0.697237	,0.000001	,-1.560842	,0.000000	,0.687283	,-0.000001
4.832000	,-0.000001	,-0.697253	,0.000001	,-1.560846	,0.000000	,0.687303	,-0.000001
4.833000	,-0.000001	,-0.697269	,0.000001	,-1.560849	,0.000000	,0.687323	,-0.000001
4.834000	,-0.000001	,-0.697285	,0.000001	,-1.560853	,0.000000	,0.687342	,-0.000001
4.835000	,-0.000001	,-0.697301	,0.000001	,-1.560856	,0.000000	,0.687362	,-0.000001
4.836000	,-0.000001	,-0.697317	,0.000001	,-1.560860	,0.000000	,0.687381	,-0.000001
4.837000	,-0.000001	,-0.697333	,0.000001	,-1.560864	,0.000000	,0.687401	,-0.000001
4.838000	,-0.000001	,-0.697349	,0.000001	,-1.560867	,0.000000	,0.687420	,-0.000001
4.839000	,-0.000001	,-0.697365	,0.000001	,-1.560871	,0.000000	,0.687440	,-0.000001
4.840000	,-0.000001	,-0.697381	,0.000001	,-1.560874	,0.000000	,0.687459	,-0.000001
4.841000	,-0.000001	,-0.697397	,0.000001	,-1.560878	,0.000000	,0.687479	,-0.000001
4.842000	,-0.000001	,-0.697413	,0.000001	,-1.560881	,0.000000	,0.687498	,-0.000001
4.843000	,-0.000001	,-0.697429	,0.000001	,-1.560885	,0.000000	,0.687518	,-0.000001
4.844000	,-0.000001	,-0.697445	,0.000001	,-1.560889	,0.000000	,0.687537	,-0.000001
4.845000	,-0.000001	,-0.697461	,0.000001	,-1.560892	,0.000000	,0.687557	,-0.000001
4.846000	,-0.000001	,-0.697477	,0.000001	,-1.560896	,0.000000	,0.687576	,-0.000001
4.847000	,-0.000001	,-0.697493	,0.000001	,-1.560899	,0.000000	,0.687596	,-0.000001
4.848000	,-0.000001	,-0.697509	,0.000001	,-1.560903	,0.000000	,0.687615	,-0.000001
4.849000	,-0.000001	,-0.697525	,0.000001	,-1.560906	,0.000000	,0.687635	,-0.000001
4.850000	,-0.000001	,-0.697541	,0.000001	,-1.560910	,0.000000	,0.687655	,-0.000001
4.851000	,-0.000001	,-0.697557	,0.000001	,-1.560914	,0.000000	,0.687674	,-0.000001
4.852000	,-0.000001	,-0.697573	,0.000001	,-1.560917	,0.000000	,0.687694	,-0.000001
4.853000	,-0.000001	,-0.697588	,0.000001	,-1.560921	,0.000000	,0.687713	,-0.000001
4.854000	,-0.000001	,-0.697604	,0.000001	,-1.560924	,0.000000	,0.687733	,-0.000001
4.855000	,-0.000001	,-0.697620	,0.000001	,-1.560928	,0.000000	,0.687752	,-0.000001
4.856000	,-0.000001	,-0.697636	,0.000001	,-1.560931	,0.000000	,0.687772	,-0.000001
4.857000	,-0.000001	,-0.697652	,0.000001	,-1.560935	,0.000000	,0.687791	,-0.000001
4.858000	,-0.000001	,-0.697668	,0.000001	,-1.560939	,0.000000	,0.687811	,-0.000001
4.859000	,-0.000001	,-0.697684	,0.000001	,-1.560942	,0.000000	,0.687830	,-0.000001
4.860000	,-0.000001	,-0.697700	,0.000001	,-1.560946	,0.000000	,0.687850	,-0.000001
4.861000	,-0.000001	,-0.697716	,0.000001	,-1.560949	,0.000000	,0.687869	,-0.000001
4.862000	,-0.000001	,-0.697732	,0.000001	,-1.560953	,0.000000	,0.687889	,-0.000001
4.863000	,-0.000001	,-0.697748	,0.000001	,-1.560956	,0.000000	,0.687908	,-0.000001
4.864000	,-0.000001	,-0.697764	,0.000001	,-1.560960	,0.000000	,0.687928	,-0.000001
4.865000	,-0.000001	,-0.697780	,0.000001	,-1.560963	,0.000000	,0.687947	,-0.000001
4.866000	,-0.000001	,-0.697796	,0.000001	,-1.560967	,0.000000	,0.687967	,-0.000001
4.867000	,-0.000001	,-0.697812	,0.000001	,-1.560971	,0.000000	,0.687986	,-0.000001
4.868000	,-0.000001	,-0.697828	,0.000001	,-1.560974	,0.000000	,0.688006	,-0.000001
4.869000	,-0.000001	,-0.697844	,0.000001	,-1.560978	,0.000000	,0.688026	,-0.000001
4.870000	,-0.000001	,-0.697860	,0.000001	,-1.560981	,0.000000	,0.688045	,-0.000001
4.871000	,-0.000001	,-0.697876	,0.000001	,-1.560985	,0.000000	,0.688065	,-0.000001
4.872000	,-0.000001	,-0.697892	,0.000001	,-1.560988	,0.000000	,0.688084	,-0.000001
4.873000	,-0.000001	,-0.697908	,0.000001	,-1.560992	,0.000000	,0.688104	,-0.000001
4.874000	,-0.000001	,-0.697924	,0.000001	,-1.560995	,0.000000	,0.688123	,-0.000001
4.875000	,-0.000001	,-0.697940	,0.000001	,-1.560999	,0.000000	,0.688143	,-0.000001
4.876000	,-0.000001	,-0.697956	,0.000001	,-1.561003	,0.000000	,0.688162	,-0.000001
4.877000	,-0.000001	,-0.697972	,0.000001	,-1.561006	,0.000000	,0.688182	,-0.000001
4.878000	,-0.000001	,-0.697988	,0.000001	,-1.561010	,0.000000	,0.688201	,-0.000001
4.879000	,-0.000001	,-0.698004	,0.000001	,-1.561013	,0.000000	,0.688221	,-0.000001
4.880000	,-0.000001	,-0.698020	,0.000001	,-1.561017	,0.000000	,0.688240	,-0.000001
4.881000	,-0.000001	,-0.698036	,0.000001	,-1.561020	,0.000000	,0.688260	,-0.000001
4.882000	,-0.000001	,-0.698052	,0.000001	,-1.561024	,0.000000	,0.688279	,-0.000001
4.883000	,-0.000001	,-0.698067	,0.000001	,-1.561027	,0.000000	,0.688299	,-0.000001
4.884000	,-0.000001	,-0.698083	,0.000001	,-1.561031	,0.000000	,0.688318	,-0.000001
4.885000	,-0.000001	,-0.698099	,0.000001	,-1.561034	,0.000000	,0.688338	,-0.000001
4.886000	,-0.000001	,-0.698115	,0.000001	,-1.561038	,0.000000	,0.688357	,-0.000001
4.887000	,-0.000001	,-0.698131	,0.000001	,-1.561042	,0.000000	,0.688377	,-0.000001
4.888000	,-0.000001	,-0.698147	,0.000001	,-1.561045	,0.000000	,0.688396	,-0.000001
4.889000	,-0.000001	,-0.698163	,0.000001	,-1.561049	,0.000000	,0.688416	,-0.000001
4.890000	,-0.000001	,-0.698179	,0.000001	,-1.561052	,0.000000	,0.688435	,-0.000001
4.891000	,-0.000001	,-0.698195	,0.000001	,-1.561056	,0.000000	,0.688455	,-0.000001
4.892000	,-0.000001	,-0.698211	,0.000001	,-1.561059	,0.000000	,0.688474	,-0.000001
4.893000	,-0.000001	,-0.698227	,0.000001	,-1.561063	,0.000000	,0.688494	,-0.000001
4.894000	,-0.000001	,-0.698243	,0.000001	,-1.561066	,0.000000	,0.688513	,-0.000001
4.895000	,-0.000001	,-0.698259	,0.000001	,-1.561070	,0.000000	,0.688533	,-0.000001
4.896000	,-0.000001	,-0.698275	,0.000001	,-1.561073	,0.000000	,0.688553	,-0.000001
4.897000	,-0.000001	,-0.698291	,0.000001	,-1.561077	,0.000000	,0.688572	,-0.000001
4.898000	,-0.000001	,-0.698307	,0.000001	,-1.561081	,0.000000	,0.688592	,-0.000001
4.899000	,-0.000001	,-0.698323	,0.000001	,-1.561084	,0.000000	,0.688611	,-0.000001
4.900000	,-0.000001	,-0.698339	,0.000001	,-1.561088	,0.000000	,0.688631	,-0.000001
4.901000	,-0.000001	,-0.698355	,0.000001	,-1.561091	,0.000000	,0.688650	,-0.000001
4.902000	,-0.000001	,-0.698371	,0.000001	,-1.561095	,0.000000	,0.688670	,-0.000001
4.903000	,-0.000001	,-0.698387	,0.000001	,-1.561098	,0.000000	,0.688689	,-0.000001
4.904000	,-0.000001	,-0.698403	,0.000001	,-1.561102	,0.000000	,0.688709	,-0.000001
4.905000	,-0.000001	,-0.698419	,0.000001	,-1.561105	,0.000000	,0.688728	,-0.000001
4.906000	,-0.000001	,-0.698435	,0.000001	,-1.561109	,0.000000	,0.688748	,-0.000001
4.907000	,-0.000001	,-0.698451	,0.000001	,-1.561112	,0.000000	,0.688767	,-0.000001
4.908000	,-0.000001	,-0.698467	,0.000001	,-1.561116	,0.000000	,0.688787	,-0.000001
4.909000	,-0.000001	,-0.698483	,0.000001	,-1.561119	,0.000000	,0.688806	,-0.000001
4.910000	,-0.000001	,-0.698499	,0.000001	,-1.561123	,0.000000	,0.688826	,-0.000001
4.911000	,-0.000001	,-0.698515	,0.000001	,-1.561126	,0.000000	,0.688845	,-0.000001
4.912000	,-0.000001	,-0.698531	,0.000001	,-1.561130	,0.000000	,0.688865	,-0.000001
4.913000	,-0.000001	,-0.698547	,0.000001	,-1.561133	,0.000000	,0.688884	,-0.000001
4.914000	,-0.000001	,-0.698563	,0.000001	,-1.561137	,0.000000	,0.688904	,-0.000001
4.915000	,-0.000001	,-0.698579	,0.000001	,-1.561141	,0.000000	,0.688923	,-0.000001
4.916000	,-0.000001	,-0.698595	,0.000001	,-1.561144	,0.000000	,0.688943	,-0.000001
4.917000	,-0.000001	,-0.698611	,0.000001	,-1.561148	,0.000000	,0.688962	,-0.000001
4.918000	,-0.000001	,-0.698627	,0.000001	,-1.561151	,0.000000	,0.688982	,-0.000001
4.919000	,-0.000001	,-0.698643	,0.000001	,-1.561155	,0.000000	,0.689001	,-0.000001
4.920000	,-0.000001	,-0.698659	,0.000001	,-1.561158	,0.000000	,0.689021	,-0.000001
4.921000	,-0.000001	,-0.698675	,0.000001	,-1.561162	,0.000000	,0.689040	,-0.000001
4.922000	,-0.000001	,-0.698691	,0.000001	,-1.561165	,0.000000	,0.689060	,-0.000001
4.923000	,-0.000001	,-0.698707	,0.000001	,-1.561169	,0.000000	,0.689079	,-0.000001
4.924000	,-0.000001	,-0.698723	,0.000001	,-1.561172	,0.000000	,0.689099	,-0.000001
4.925000	,-0.000001	,-0.698739	,0.000001	,-1.561176	,0.000000	,0.689118	,-0.000001
4.926000	,-0.000001	,-0.698755	,0.000001	,-1.561179	,0.000000	,0.689138	,-0.000001
4.927000	,-0.000001	,-0.698771	,0.000001	,-1.561183	,0.000000	,0.689157	,-0.000001
4.928000	,-0.000001	,-0.698787	,0.000001	,-1.561186	,0.000000	,0.689177	,-0.000001
4.929000	,-0.000001	,-0.698803	,0.000001	,-1.561190	,0.000000	,0.689196	,-0.000001
4.930000	,-0.000001	,-0.698819	,0.000001	,-1.561193	,0.000000	,0.689216	,-0.000001
4.931000	,-0.000001	,-0.698835	,0.000001	,-1.561197	,0.000000	,0.689235	,-0.000001
4.932000	,-0.000001	,-0.698851	,0.000001	,-1.561200	,0.000000	,0.689255	,-0.000001
4.933000	,-0.000001	,-0.698867	,0.000001	,-1.561204	,0.000000	,0.689274	,-0.000001
4.934000	,-0.000001	,-0.698883	,0.000001	,-1.561207	,0.000000	,0.689294	,-0.000001
4.935000	,-0.000001	,-0.698899	,0.000001	,-1.561211	,0.000000	,0.689313	,-0.000001
4.936000	,-0.000001	,-0.698915	,0.000001	,-1.561214	,0.000000	,0.689333	,-0.000001
4.937000	,-0.000001	,-0.698931	,0.000001	,-1.561218	,0.000000	,0.689352	,-0.000001
4.938000	,-0.000001	,-0.698947	,0.000001	,-1.561221	,0.000000	,0.689372	,-0.000001
4.939000	,-0.000001	,-0.698963	,0.000001	,-1.561225	,0.000000	,0.689391	,-0.000001
4.940000	,-0.000001	,-0.698979	,0.000001	,-1.561228	,0.000000	,0.689411	,-0.000001
4.941000	,-0.000001	,-0.698995	,0.000001	,-1.561232	,0.000000	,0.689430	,-0.000001
4.942000	,-0.000001	,-0.699011	,0.000001	,-1.561235	,0.000000	,0.689450	,-0.000001
4.943000	,-0.000001	,-0.699027	,0.000001	,-1.561239	,0.000000	,0.689469	,-0.000001
4.944000	,-0.000001	,-0.699043	,0.000001	,-1.561243	,0.000000	,0.689489	,-0.000001
4.945000	,-0.000001	,-0.699059	,0.000001	,-1.561246	,0.000000	,0.689508	,-0.000001
4.946000	,-0.000001	,-0.699075	,0.000001	,-1.561250	,0.000000	,0.689528	,-0.000001
4.947000	,-0.000001	,-0.699091	,0.000001	,-1.561253	,0.000000	,0.689547	,-0.000001
4.948000	,-0.000001	,-0.699107	,0.000001	,-1.561257	,0.000000	,0.689567	,-0.000001
4.949000	,-0.000001	,-0.699123	,0.000001	,-1.561260	,0.000000	,0.689586	,-0.000001
4.950000	,-0.000001	,-0.699139	,0.000001	,-1.561264	,0.000000	,0.689606	,-0.000001
4.951000	,-0.000001	,-0.699155	,0.000001	,-1.561267	,0.000000	,0.689625	,-0.000001
4.952000	,-0.000001	,-0.699171	,0.000001	,-1.561271	,0.000000	,0.689645	,-0.000001
4.953000	,-0.000001	,-0.699187	,0.000001	,-1.561274	,0.000000	,0.689664	,-0.000001
4.954000	,-0.000001	,-0.699203	,0.000001	,-1.561278	,0.000000	,0.689684	,-0.000001
4.955000	,-0.000001	,-0.699219	,0.000001	,-1.561281	,0.000000	,0.689703	,-0.000001
4.956000	,-0.000001	,-0.699235	,0.000001	,-1.561285	,0.000000	,0.689723	,-0.000001
4.957000	,-0.000001	,-0.699251	,0.000001	,-1.561288	,0.000000	,0.689742	,-0.000001
4.958000	,-0.000001	,-0.699267	,0.000001	,-1.561292	,0.000000	,0.689762	,-0.000001
4.959000	,-0.000001	,-0.699283	,0.000001	,-1.561295	,0.000000	,0.689781	,-0.000001
4.960000	,-0.000001	,-0.699299	,0.000001	,-1.561299	,0.000000	,0.689801	,-0.000001
4.961000	,-0.000001	,-0.699315	,0.000001	,-1.561302	,0.000000	,0.689820	,-0.000001
4.962000	,-0.000001	,-0.699331	,0.000001	,-1.561306	,0.000000	,0.689840	,-0.000001
4.963000	,-0.000001	,-0.699347	,0.000001	,-1.561309	,0.000000	,0.689859	,-0.000001
4.964000	,-0.000001	,-0.699363	,0.000001	,-1.561313	,0.000000	,0.689879	,-0.000001
4.965000	,-0.000001	,-0.699379	,0.000001	,-1.561316	,0.000000	,0.689898	,-0.000001
4.966000	,-0.000001	,-0.699395	,0.000001	,-1.561320	,0.000000	,0.689918	,-0.000001
4.967000	,-0.000001	,-0.699411	,0.000001	,-1.561323	,0.000000	,0.689937	,-0.000001
4.968000	,-0.000001	,-0.699427	,0.000001	,-1.561326	,0.000000	,0.689957	,-0.000001
4.969000	,-0.000001	,-0.699443	,0.000001	,-1.561330	,0.000000	,0.689976	,-0.000001
4.970000	,-0.000001	,-0.699459	,0.000001	,-1.561333	,0.000000	,0.689996	,-0.000001
4.971000	,-0.000001	,-0.699475	,0.000001	,-1.561337	,0.000000	,0.690015	,-0.000001
4.972000	,-0.000001	,-0.699491	,0.000001	,-1.561340	,0.000000	,0.690035	,-0.000001
4.973000	,-0.000001	,-0.699507	,0.000001	,-1.561344	,0.000000	,0.690054	,-0.000001
4.974000	,-0.000001	,-0.699523	,0.000001	,-1.561347	,0.000000	,0.690074	,-0.000001
4.975000	,-0.000001	,-0.699539	,0.000001	,-1.561351	,0.000000	,0.690093	,-0.000001
4.976000	,-0.000001	,-0.699555	,0.000001	,-1.561354	,0.000000	,0.690113	,-0.000001
4.977000	,-0.000001	,-0.699571	,0.000001	,-1.561358	,0.000000	,0.690132	,-0.000001
4.978000	,-0.000001	,-0.699587	,0.000001	,-1.561361	,0.000000	,0.690152	,-0.000001
4.979000	,-0.000001	,-0.699603	,0.000001	,-1.561365	,0.000000	,0.690171	,-0.000001
4.980000	,-0.000001	,-0.699619	,0.000001	,-1.561368	,0.000000	,0.690191	,-0.000001
4.981000	,-0.000001	,-0.699635	,0.000001	,-1.561372	,0.000000	,0.690210	,-0.000001
4.982000	,-0.000001	,-0.699651	,0.000001	,-1.561375	,0.000000	,0.690230	,-0.000001
4.983000	,-0.000001	,-0.699667	,0.000001	,-1.561379	,0.000000	,0.690249	,-0.000001
4.984000	,-0.000001	,-0.699683	,0.000001	,-1.561382	,0.000000	,0.690269	,-0.000001
4.985000	,-0.000001	,-0.699699	,0.000001	,-1.561386	,0.000000	,0.690288	,-0.000001
4.986000	,-0.000001	,-0.699715	,0.000001	,-1.561389	,0.000000	,0.690308	,-0.000001
4.987000	,-0.000001	,-0.699731	,0.000001	,-1.561393	,0.000000	,0.690327	,-0.000001
4.988000	,-0.000001	,-0.699747	,0.000001	,-1.561396	,0.000000	,0.690347	,-0.000001
4.989000	,-0.000001	,-0.699763	,0.000001	,-1.561400	,0.000000	,0.690366	,-0.000001
4.990000	,-0.000001	,-0.699779	,0.000001	,-1.561403	,0.000000	,0.690386	,-0.000001
4.991000	,-0.000001	,-0.699795	,0.000001	,-1.561407	,0.000000	,0.690405	,-0.000001
4.992000	,-0.000001	,-0.699811	,0.000001	,-1.561410	,0.000000	,0.690425	,-0.000001
4.993000	,-0.000001	,-0.699827	,0.000001	,-1.561414	,0.000000	,0.690444	,-0.000001
4.994000	,-0.000001	,-0.699843	,0.000001	,-1.561417	,0.000000	,0.690464	,-0.000001
4.995000	,-0.000001	,-0.699859	,0.000001	,-1.561421	,0.000000	,0.690483	,-0.000001
4.996000	,-0.000001	,-0.699875	,0.000001	,-1.561424	,0.000000	,0.690503	,-0.000001
4.997000	,-0.000001	,-0.699891	,0.000001	,-1.561427	,0.000000	,0.690522	,-0.000001
4.998000	,-0.000001	,-0.699907	,0.000001	,-1.561431	,0.000000	,0.690542	,-0.000001
4.999000	,-0.000001	,-0.699923	,0.000001	,-1.561434	,0.000000	,0.690561	,-0.000001
5.000000	,-0.000001	,-0.699939	,0.000001	,-1.561438	,0.000000	,0.690581	,-0.000001
5.001000	,-0.000001	,-0.699955	,0.000001	,-1.561441	,0.000000	,0.690600	,-0.000001
5.002000	,-0.000001	,-0.699971	,0.000001	,-1.561445	,0.000000	,0.690620	,-0.000001
5.003000	,-0.000001	,-0.699987	,0.000001	,-1.561448	,0.000000	,0.690639	,-0.000001
5.004000	,-0.000001	,-0.700003	,0.000001	,-1.561452	,0.000000	,0.690659	,-0.000001
5.005000	,-0.000001	,-0.700019	,0.000001	,-1.561455	,0.000000	,0.690678	,-0.000001
5.006000	,-0.000001	,-0.700035	,0.000001	,-1.561459	,0.000000	,0.690698	,-0.000001
5.007000	,-0.000001	,-0.700051	,0.000001	,-1.561462	,0.000000	,0.690717	,-0.000001
5.008000	,-0.000001	,-0.700067	,0.000001	,-1.561466	,0.000000	,0.690737	,-0.000001
5.009000	,-0.000001	,-0.700083	,0.000001	,-1.561469	,0.000000	,0.690756	,-0.000001
5.010000	,-0.000001	,-0.700099	,0.000001	,-1.561473	,0.000000	,0.690776	,-0.000001
5.011000	,-0.000001	,-0.700115	,0.000001	,-1.561476	,0.000000	,0.690795	,-0.000001
5.012000	,-0.000001	,-0.700131	,0.000001	,-1.561479	,0.000000	,0.690815	,-0.000001
